rank,rank_me,login,name,followers,following,public_repos,has_name,has_bio,has_location,has_company,has_website,has_twitter,hireable,has_hireable,follow_ratio,years_old,top_repo_stars,top3_total_stars,readme_exists,readme_size,credibility_score,authority_score,readme_quality_score,marketing_effectiveness,bio,company,blog,location,twitter,type
151,410,android,Android,18526,0,146,True,False,False,False,True,True,False,False,18526,8,23193,50003,True,562,62,78,79,68,,,https://d.android.com,,AndroidDev,Organization
152,411,cumsoft,cumsoft,18484,175269,8,True,True,True,True,False,False,True,True,0.1,4,66,185,True,4606,75,57,71,68,"CLT, XR & Hybrid Kernel Dev",cumsoft,,"New York, NY",,User
153,412,sandhikagalih,Sandhika Galih,18419,22,101,True,True,True,True,True,True,False,False,837.2,13,1123,1921,False,0,90,67,23,68,"Creator @ WPU
Co-founder @ wpucourse.id
",WPU,sandhikagalih.id,Indonesia,sandhikagalih,User
154,413,esin,Andrey Esin,18256,190719,52,True,True,False,False,True,False,False,False,0.1,17,156,268,True,4583,69,60,73,68,"Linux Administrator, DevOps Engineer and Go Developer",,andrey.es,,,User
156,414,metatimeofficial,Metatime,17973,0,2,True,True,True,True,True,True,False,False,17973,3,18983,20682,False,0,90,77,32,68,The New Standard.,Metatime Technology Inc.,https://metatime.com,"İstanbul, Turkey",metatimecom,User
162,415,akitaonrails,Fabio Akita,17708,4,160,True,True,True,True,True,True,False,False,4427,18,541,1482,False,0,90,64,20,68,"Agile Senior Vibe Coder /
Sign up for my newsletter: https://themakitachronicles.com",Codeminer 42,http://www.akitaonrails.com,Brazil,akitaonrails,User
5,416,gustavoguanabara,Gustavo Guanabara,112953,3,8,True,True,True,True,True,False,False,False,37651,11,16305,24969,False,0,90,84,31,67,Nerd por natureza. Professor por vocação. Estou aqui para compartilhar conteúdos para iniciantes em Tecnologia.,Curso em Vídeo,http://www.cursoemvideo.com,"Rio de Janeiro, Brazil",,User
168,417,JeffreyWay,Jeffrey Way,17243,0,67,True,True,True,True,True,True,False,False,17243,16,617,1517,False,0,90,64,21,67,Laracasts owner.,Laracasts,https://laracasts.com,"Winter Park, FL",jeffrey_way,User
171,418,atilsamancioglu,Atıl Samancıoğlu,17166,4,533,True,True,False,True,True,True,False,False,4291.5,9,1023,2118,False,0,82,66,22,67,Developer & Instructor,Academy Club,https://www.udemy.com/user/atil-samancioglu/,,atilsamancioglu,User
175,419,codingforentrepreneurs,Coding For Entrepreneurs,16976,1,228,True,True,True,True,True,True,False,False,16976,11,408,923,False,0,90,62,19,67,"Build real projects and learn to code. Step by step. 

By @jmitchel3",Coding for Entrepreneurs,https://www.codingforentrepreneurs.com,"Boise, Idaho",joincfe,User
189,420,nodejs,Node.js,15952,0,231,True,False,False,False,True,True,False,False,15952,11,7604,13577,True,41,61,73,65,67,,,https://nodejs.org,,nodejs,Organization
192,421,leerob,Lee Robinson,15888,0,39,True,True,True,True,True,True,False,False,15888,11,7560,9949,False,0,89,73,29,67,Teaching developers about AI,Cursor,leerob.com,"Des Moines, IA",leerob,User
219,422,acdlite,Andrew Clark,14970,0,74,True,True,True,True,True,True,False,False,14970,13,14802,30029,False,0,89,75,31,67,"React core team, Next.js, Vercel
",vercel ,andrewclark.io,New York,acdlite,User
235,423,davidfowl,David Fowler,14258,9,289,True,True,True,True,True,True,False,False,1584.2,16,1136,1761,False,0,89,66,23,67,Distinguished Engineer 🧐 at Microsoft,Microsoft,https://hachyderm.io/@davidfowl,"Bellevue, WA",davidfowl,User
239,424,elder-plinius,pliny,14081,0,45,True,True,False,True,True,True,False,False,14081,3,26350,52475,False,0,81,77,33,67,"latent space liberator; steward of BASI
!insert_divider: •-•-•-•-<|L/O\V/E\/P\L/I\N/Y|>-•-•-•-•
{GODMODE:ENABLED}",Pliny the Prompter,pliny.gg,,elder_plinius,User
249,425,bailicangdu,cangdu,13758,20,22,True,True,True,True,True,False,True,True,687.9,9,41078,67069,False,0,89,78,34,67,水光潋滟晴方好，山色空蒙雨亦奇。,jd.com,https://github.com/bailicangdu,"Shanghai, China",,User
254,426,CoreyMSchafer,Corey Schafer,13647,5,31,True,False,True,False,True,False,True,True,2729.4,13,10578,11614,True,600,69,74,78,67,,,http://coreyms.com,United States,,User
266,427,btholt,Brian Holt,13503,77,175,True,True,True,True,True,True,False,False,175.4,14,3589,7329,False,0,89,69,26,67,"pm @microsoft azure postgres;
formerly at @snowflakedb, @stripe, @microsoft, @Netflix, @linkedin, and @reddit; 
teacher on @FrontendMasters ",microsoft,holt.fyi/fem,"Seattle, WA",holtbt,User
268,428,fabpot,Fabien Potencier,13420,0,84,True,True,True,True,True,True,False,False,13420,17,1182,1731,False,0,89,65,23,67,"Founder and project lead at Symfony
CTO at Upsun",Symfony/Upsun,http://fabien.potencier.org/,"Paris, France",fabpot,User
275,429,abuanwar072,Abu Anwar,13315,1,85,True,True,False,False,False,True,True,True,13315,7,7095,14015,True,3216,63,72,83,67,Google Developer Expert - Flutter & Dart | YouTuber (The Flutter Way),,,,abuanwar072,User
292,430,developit,Jason Miller,12970,379,351,True,True,True,True,True,True,False,False,34.2,16,1172,2204,False,0,89,65,23,67,Creator of @preactjs. DX @Shopify.,Shopify,https://jasonformat.com,"Hamilton, Ontario, Canada",_developit,User
295,431,mathiasbynens,Mathias Bynens,12935,163,591,True,True,False,True,True,True,False,False,79.4,17,119,209,False,0,81,57,15,67,"Web standards fanatic. JavaScript, HTML, CSS, HTTP, performance, security, Bash, Unicode, macOS.",Google,https://mathiasbynens.be/,,mathias,User
301,432,hakimel,Hakim El Hattab,12737,28,31,True,True,True,True,True,True,False,False,454.9,15,71465,83796,False,0,89,80,36,67,Making Slides.com • kodemo.com • reveal.js • Creator of questionable value at https://hakim.se,Slides.com,https://hakim.se,Sweden,hakimel,User
319,433,BurntSushi,Andrew Gallant,12409,3,182,True,True,True,True,True,True,False,False,4136.3,15,64464,69286,False,0,89,80,36,67,I love to code.,openai,https://burntsushi.net,"Marlborough, MA",burntsushi5,User
352,434,dsacademybr,Data Science Academy,11424,41,4,True,True,True,True,True,True,False,False,278.6,10,106,154,False,0,88,56,15,66,"Portal Brasileiro de Capacitação em Big Data, Data Science, Inteligência Artificial, Blockchain, RPA (Robotic Process Automation) e tecnologias relacionadas.",Data Science Academy,https://www.datascienceacademy.com.br,Brasil,dsacademybr,User
365,435,mcollina,Matteo Collina,11193,476,643,True,True,True,True,True,True,False,False,23.5,17,1824,2275,False,0,88,66,24,66,"@platformatic Co-Founder & CTO, TSC member @nodejs, Lead Maintainer @fastify, Conference Speaker, Ph.D.",platformatic,nodeland.dev,"Forlì, Italy",matteocollina,User
384,436,NeuralNine,NeuralNine,10849,4,19,True,True,True,True,True,True,False,False,2712.3,7,689,1997,False,0,88,63,21,66,"🧠 Machine Learning
📊 Data Science   
👨‍💼 Owner: Florian Dedov",NeuralNine,https://www.neuralnine.com/,"Vienna, Austria",NeuralNine,User
392,437,nzakas,Nicholas C. Zakas,10755,0,77,True,True,True,True,True,True,False,False,10755,17,5419,6229,False,0,88,70,28,66,"Creator of ESLint, independent software developer, consultant, coach, and author.",Human Who Codes LLC,https://humanwhocodes.com,"Boston, MA",slicknet,User
399,438,shahradelahi,Shahrad Elahi,10652,0,126,True,True,True,True,False,False,False,False,10652,10,511,1332,True,715,68,62,69,66,"hello, internet ヾ(•ω•`)o", Full-Time Open-Sourcerer,,Earth,,User
405,439,garrytan,Garry Tan,10545,11,18,True,True,True,True,True,True,False,False,958.6,17,105177,125527,False,0,88,81,37,66,"Writes software, dreams. ",Y Combinator,https://blog.garrytan.com,"San Francisco, CA",garrytan,User
411,440,sofish,小鱼,10491,19,46,True,False,True,False,True,False,True,True,552.2,16,4804,10253,True,55,68,70,64,66,,,https://built4.fun,Shanghai China,,User
417,441,folke,Folke Lemaitre,10375,80,131,True,False,True,False,True,True,False,False,129.7,16,21036,36774,True,514,68,74,79,66,,,https://folke.io,"Ghent, Belgium",folke,User
432,442,0vm,Ak,10171,2,11,True,True,True,False,False,True,True,True,5085.5,5,193,430,True,3233,70,57,72,66,(👉ﾟヮﾟ)👉,,,"Sydney, Australia",logout,User
435,443,seckinyasar,Seckin Yasar,10079,23492,3,True,False,True,True,True,False,False,False,0.4,4,148,270,True,317,71,56,61,66,,Metakorteks,https://metakorteks.com/,Turkey,,User
441,444,abhishekkrthakur,abhishek thakur,10009,74,88,True,True,True,False,False,True,True,True,135.3,14,8343,11662,True,511,70,71,76,66,i build stuff,,,127.0.0.1,abhi1thakur,User
452,445,ryanflorence,Ryan Florence,9884,0,297,True,True,True,True,True,True,False,False,9884,16,643,1260,False,0,88,62,21,66,Building @remix-run at Shopify,Shopify ,http://remix.run,Utah,ryanflorence,User
457,446,colah,Christopher Olah,9841,7,52,True,True,True,True,True,True,False,False,1405.9,17,846,1219,False,0,88,63,22,66,"I want to understand things clearly and explain them well. Interpretability at Anthropic. Formerly OpenAI, Google Brain.",Anthropic,colah.github.io,San Francisco,ch402,User
470,447,ustbhuangyi,HuangYi,9665,56,75,True,True,True,True,False,False,False,False,172.6,12,16486,27616,True,1030,68,74,81,66,Web Frontend Architect,zoom.us,,"HeFei,China",,User
471,448,twostraws,Paul Hudson,9662,0,84,True,True,True,True,True,True,False,False,9662,16,6322,16408,False,0,88,70,28,66,"Creator of Hacking with Swift, author of books about iOS, macOS, watchOS, and tvOS, public speaker, Rubik's cube enthusiast, and herder of my kids.",Hacking with Swift,https://www.hackingwithswift.com,"Bath, UK",twostraws,User
475,449,OfficialCodeVoyage,Pavlo Bondarenko,9637,953783,52,True,True,True,False,True,False,False,False,0,5,104,230,True,3251,75,55,70,66,product | Claude Code very active user,,https://www.pavlobondarenko.net/,"Denver, CO",,User
477,450,tenderlove,Aaron Patterson,9624,27,387,True,True,True,True,True,True,False,False,356.4,18,1034,2395,False,0,88,64,22,66,💘💙💜💗💚❤💓💛💚💗,Shopify,https://tenderlovemaking.com/,Seattle,tenderlove,User
480,451,jordwalke,Jordan W,9552,44,125,True,True,False,True,True,True,False,False,217.1,14,913,1636,False,0,80,63,22,66,"Created ReactJS.
Product at Replit
","Facebook, ReactJS",https://twitter.com/jordwalke,,jordwalke,User
504,452,ollama,Ollama,9233,0,3,True,False,False,False,True,True,False,False,9233,2,172757,187071,True,19150,60,82,99,66,,,https://ollama.com,,ollama,Organization
527,453,fatih,Fatih Arslan,8888,106,65,True,True,True,True,True,True,False,False,83.8,15,16259,28156,False,0,88,73,31,66,Software Engineer. Gopher. Design and Coffee geek. Creator of vim-go. Tool maker.,planetscale ,https://arslan.io,"Ankara, TR",fatih,User
541,454,lexfridman,Lex Fridman,8775,0,2,True,True,True,True,True,True,False,False,8775,15,10442,12235,False,0,88,71,30,66,"AI researcher working on autonomous vehicles, human-robot interaction, and machine learning at MIT and beyond.",MIT,https://lexfridman.com,"Cambridge, MA",lexfridman,User
544,455,kamilmysliwiec,Kamil Mysliwiec,8732,1,44,True,True,True,True,True,True,False,False,8732,9,540,583,False,0,88,61,20,66,"Creator of @nestjs. Co-Founder of @TrilonIO. @google Developer Expert. Speaker, Trainer and Consultant. OpenSource (OSS) enthusiast.",nestjs ,https://kamilmysliwiec.com,Poland,kammysliwiec,User
556,456,angular,Angular,8575,0,214,True,False,True,False,True,True,False,False,8575,16,905,2458,True,4680,68,63,79,66,,,https://angular.dev,United States of America,angular,Organization
563,457,clementmihailescu,Clément Mihailescu,8510,2,11,True,True,False,True,True,True,False,False,4255,9,1743,2996,False,0,80,65,24,66,"Co-Founder & CEO, AlgoExpert | Ex-Google & Ex-Facebook Software Engineer",AlgoExpert,algoexpert.io/clem,,clemmihai,User
564,458,Jarred-Sumner,Jarred Sumner,8508,27,273,True,False,True,False,True,True,False,False,315.1,15,358,570,True,181,68,59,62,66,,,https://jarredsumner.com,"San Francisco, CA",jarredsumner,User
579,459,cusspvz,José Moreira,8292,127843,173,True,True,True,True,True,True,True,True,0.1,13,31,67,False,0,92,51,11,66,"Software Architecture, Security and Infrastructure | Open-Source <3",mosano.eu,https://josemoreira.eu,"Póvoa de Varzim, Porto, Portugal",cusspvz,User
589,460,davidbombal,David Bombal,8198,0,17,True,True,True,True,True,True,False,False,8198,9,2183,3485,False,0,87,66,25,66,"Author, Instructor and YouTuber",davidbombal.com,https://www.youtube.com/davidbombal,UK,davidbombal,User
591,461,BilgisayarKavramlari,Sadi Evren SEKER,8191,0,23,True,True,False,True,True,False,True,True,8191,9,509,675,False,0,79,60,20,66,Bilgisayar kavramlari youtube kanalinin ve web sitesinin resmi git hub hesabıdır. Örnek kodlar bu hesap üzerinden paylaşılacaktır. ,Bilgisayar Kavramlari,http://bilgisayarkavramlari.com,,,User
593,462,Shopify,Shopify,8168,0,1188,True,False,True,False,True,True,False,False,8168,18,1181,1926,True,270,67,64,67,66,,,https://shopify.engineering/,The Internet,ShopifyEng,Organization
600,463,shuding,Shu Ding,8130,353,158,True,True,False,True,True,True,False,False,23,13,13817,23355,False,0,79,73,31,66,Be curious. Read widely. Try new things. — aaronsw,Vercel,shud.in,,shuding,User
613,464,ethanflower1903,Ethan Flower-01100101 01110100 01101000 01100001 01101110,8078,51190,324,True,True,True,False,True,False,False,False,0.2,5,36,65,True,1243,74,51,63,66,Dev-Sec-Ops- Engineer,,www.linkedin.com/in/flowerethan,san francisco,,User
30,465,geohot,George Hotz,46635,0,102,True,True,True,True,True,False,False,False,46635,17,6510,13720,False,0,88,77,28,65,We will commoditize the petaflop.,commaai @tinygrad ,geohot.com,"San Diego, CA",,User
624,466,LaravelDaily,Laravel Daily,7924,0,489,True,True,True,True,True,False,True,True,7924,10,560,1090,False,0,87,60,20,65,Team of Laravel developers with experience since 2014.,Laravel Daily,https://laraveldaily.com,"Vilnius, Lithuania / London, UK",,User
629,467,rsms,Rasmus,7869,46,179,True,True,True,True,True,True,False,False,171.1,17,19503,24001,False,0,87,73,32,65,"Personal Software, languages, compilers, Humans & Computers, and other fun things.
Past professional life at Figma, Facebook, Spotify, Dropbox, etc.",Playbit,https://rsms.me/,Berkeley,rsms,User
630,468,zcbenz,Cheng,7858,43,39,True,True,True,True,True,True,False,False,182.7,15,281,314,False,0,87,58,18,65,I made :electron: ,Apple,https://zcbenz.com,Japan,zcbenz,User
632,469,remy,Remy Sharp,7850,5,367,True,True,True,True,True,False,True,True,1570,17,50,130,False,0,87,51,12,65,JavaScript (node + client side) developer with web experience starting in 1999. Contact me for any work or questions about JS I might be able to help you with.,Left Logic / @leftlogic ,https://remysharp.com,"Brighton, UK",,User
647,470,dabit3,Nader Dabit,7703,192,479,True,True,True,True,True,True,False,False,40.1,13,1273,2545,False,0,87,64,23,65,AI at @usacognition ,usacognition,https://nader.codes,"Madison, Mississippi",dabit3,User
666,471,ip681,Ivo Petkov,7460,14063,19,True,True,True,False,True,False,False,False,0.5,7,33,87,True,4426,74,50,67,65,🔵 Data Analyst 📊,,https://ipetkov.com/,"Sofia, Bulgaria",,User
667,472,mjackson,Michael Jackson,7450,36,199,True,True,True,True,True,True,False,False,206.9,16,980,1896,False,0,87,62,22,65,"Founder @remix-run, creator @unpkg. Thriller.",Shopify,https://remix.run,"Carlsbad, California",mjackson,User
669,473,nholuongut,Nho Luong,7443,255614,1802,True,True,True,True,True,True,True,True,0,6,2,4,False,0,92,40,2,65,"💁 🇻🇳🇻🇳-🇻🇳🇻🇳-🇻🇳🇻🇳-🇻🇳🇻🇳-🇻🇳🇻🇳-🇻🇳🇻🇳

- Vietnam DevOps Engineer 
Lead
- Vietnam Timeless Charm 
- Enjoy Every Moment",DevOps and Platform Services Lead,https://www.linkedin.com/in/nholuong/,"From Ho Chi Minh City, Viet Nam",NhoLuong465731,User
670,474,jph00,Jeremy Howard,7436,3,63,True,True,True,True,True,True,False,False,2478.7,15,211,556,False,0,87,57,17,65,CEO / R&D @ answer.ai; Founder fast.ai,answerdotai,https://jeremy.fast.ai/,"Brisbane, Australia",jeremyphoward,User
688,475,mattdesl,Matt DesLauriers,7298,28,638,True,True,True,True,True,True,False,False,260.6,14,5257,7705,False,0,87,68,28,65,artist & creative coder,Artist,https://mattdesl.com/,"London, UK",mattdesl,User
706,476,Jinjiang,Jinjiang,7198,0,78,True,True,True,True,True,True,False,False,7198,16,852,1369,False,0,87,62,22,65,0.1.x Engineer + ⚽️💻,vuejs @teambit,https://jinjiang.me/,Singapore,zhaojinjiang,User
716,477,crnacura,Manoela Ilic,7126,84,12,True,True,True,True,True,True,False,False,84.8,14,792,913,False,0,87,62,22,65,TBD,codrops ,http://www.codrops.com,"Portimão, Portugal",crnacura,User
717,478,jskeet,Jon Skeet,7117,1,83,True,True,True,True,True,True,False,False,7117,17,514,874,False,0,87,60,20,65,Recruiters: please do not contact me,Google,http://jonskeet.uk,"London, UK",jonskeet,User
718,479,dennisivy,Dennis Ivy,7116,45,116,True,True,False,True,True,True,False,False,158.1,8,565,1343,False,0,79,60,20,65,"Co-host at @Traversy-Media, developer advocate at @PostHog .",PostHog ,dennisivy.com,,dennisivy11,User
730,480,junyanz,Jun-Yan Zhu,7016,55,14,True,True,True,True,True,True,False,False,127.6,13,25138,42000,False,0,87,74,33,65,Understanding and creating pixels., Carnegie Mellon University:,https://www.cs.cmu.edu/~junyanz/,"Pittsburgh, PA",junyanz89,User
731,481,mitchtabian,Mitch Tabian,7013,20,177,True,True,False,True,True,False,True,True,350.7,10,688,1825,False,0,79,61,21,65,youtube.com/c/codingwithmitch,CodingWithMitch,https://codingwithmitch.com/,,,User
732,482,0dayCTF,Ryan Montgomery,7010,20,55,True,True,False,True,True,True,False,False,350.5,7,3954,4181,False,0,79,67,27,65,"Pentester / Child Safety Warrior / Serial Entrepreneur -- Check me out on
https://ryanmontgomery.me",https://pentester.com,http://ryanmontgomery.me,,0dayCTF,User
738,483,greatfrontend,GreatFrontEnd,6954,0,6,True,False,False,False,True,True,False,False,6954,3,9562,23328,True,59,59,70,68,65,,,https://www.greatfrontend.com,,greatfrontend,Organization
740,484,cheshire137,Sarah Vessels,6940,166,129,True,True,True,True,False,False,False,False,41.8,17,148,329,True,330,67,55,61,65,I'm a dev at @github. I enjoy drinking lots of Earl Grey 🍵 and playing video games.,GitHub @github,,"Nashville, Tennessee",,User
750,485,OnyedikaBenjamin,Udegbunam Benjamin (Ben Billion),6852,1,50,True,True,True,True,True,False,True,True,6852,3,33,85,False,0,87,49,11,65,Software Engineer | Oracle Developer | AI Enthusiast | Fintech | Healthcare,MTN Group,https://wa.me/+2349130946146,Lagos,,User
758,486,hasherezade,hasherezade,6741,35,106,True,False,True,False,True,True,False,False,192.6,13,3677,10054,True,1323,67,67,77,65,,,https://hasherezade.net,Poland,hasherezade,User
779,487,rhiever,Randy Olson,6603,8,77,True,True,True,True,True,True,False,False,825.4,14,6693,9113,False,0,87,69,28,65,Co-Founder & CTO @Goodeye-Labs. Building tools that put domain experts in control of AI quality. AI & ML researcher. Data viz aficionado. 15+ years building AI.,Goodeye Labs,https://randalolson.com,"Anacortes, WA",randal_olson,User
790,488,TooTallNate,Nathan Rajlich,6540,140,408,True,True,True,True,True,True,False,False,46.7,17,249,436,False,0,87,57,18,65,"Programmer / Nerd. Former @nodejs core committer. Revolutionizing deployments @vercel. Before you ask, I'm 6’6”",vercel ,https://n8.io,"San Francisco, CA",tootallnate,User
795,489,exercism,Exercism,6515,0,431,True,False,False,False,True,True,False,False,6515,12,16,42,True,1061,59,47,59,65,,,https://exercism.io,,exercism_io,Organization
805,490,hackingthemarkets,Part Time Larry,6483,0,84,True,True,True,True,True,True,False,False,6483,6,1011,2365,False,0,87,62,22,65,I make Python for Finance tutorials on YouTube.,Hacking the Markets,https://youtube.com/@parttimelarry,"San Francisco, CA",PartTimeLarry,User
815,491,coderwhy,coderwhy,6444,0,33,True,True,True,True,False,False,False,False,6444,11,3347,7299,True,6254,67,66,84,65,"just be a coder~
",coderwhy,,guangzhou,,User
828,492,krahets,Yudong Jin,6371,99,9,True,True,False,True,True,True,False,False,64.4,9,126492,135071,False,0,79,80,38,65,"doing & sharing
",Zhejiang University,krahets.com,,krahets,User
839,493,samuelcolvin,Samuel Colvin,6310,47,307,True,True,True,True,True,True,False,False,134.3,13,474,682,False,0,87,59,20,65,"The Pydantic Stack: Pydantic Validation, Pydantic AI and Pydantic Logfire",pydantic,https://pydantic.dev/logfire,"London, United Kingdom",samuelcolvin,User
846,494,mhevery,Miško Hevery,6253,3,90,True,True,False,True,True,True,False,False,2084.3,16,1511,1853,False,0,79,63,24,65,"CTO at @builderio, creator of @angularjs, @angular, co-creator of #karmajs
",Builder.io,http://misko.hevery.com,,mhevery,User
869,495,bizz84,Andrea Bizzotto,6088,39,134,True,True,True,True,True,True,False,False,156.1,16,2297,5520,False,0,86,64,25,65,"Flutter GDE ❖
Creator of codewithandrea.com ❖ YouTube: nnbd.me/yt ❖ Complete Dart Course: nnbd.me/dart",https://codewithandrea.com,https://codewithandrea.com,London,biz84,User
875,496,petehunt,Pete Hunt,6068,1,202,True,True,True,True,True,True,False,False,6068,16,11540,22273,False,0,86,70,30,65,"CEO @ Dagster Labs
Formerly:
Engineering at Twitter
CEO @ Smyte
Engineering at Instagram
React team at Facebook",Dagster Labs,dagster.io,"San Francisco, CA",floydophone,User
881,497,timneutkens,Tim Neutkens,6037,0,266,True,True,True,True,True,True,False,False,6037,12,7,18,False,0,86,44,6,65,Co-author of Next.js and MDX,Vercel,https://timn.tech,The Netherlands,timneutkens,User
883,498,steven-tey,Steven Tey,6030,29,108,True,True,True,True,True,True,False,False,207.9,9,16292,22572,False,0,86,71,31,65,building @dubinc | prev: @vercel,dubinc,steventey.com,"Seattle, WA",steventey,User
904,499,badtuxx,Jeferson Fernando,5938,13,77,True,False,False,False,True,True,False,False,456.8,12,4029,10139,True,4972,58,66,84,65,,,youtube.com/LINUXtips,,badtux_,User
912,500,NixOS,Nix/Nixpkgs/NixOS,5899,0,93,True,False,True,False,True,True,False,False,5899,15,24936,46125,True,375,66,73,78,65,,,https://nixos.org/,Everywhere,nixos_org,Organization
921,501,hussien89aa,Hussein Alrubaye,5859,0,52,True,True,True,True,True,False,True,True,5859,12,4602,7524,False,0,86,67,27,65,Software Engineer at Microsoft. ,Microsoft,http://alruabye.net,New York,,User
928,502,felipeAguiarCode,Felipe Silva Aguiar,5811,16,70,True,True,True,True,False,False,False,False,363.2,8,461,1001,True,6479,66,58,78,65,"Software Consultant developer 
🚀 10 Anos desenvolvendo aplicações Web

#javascript #typescript #nodejs #angular #react #dotnet #asp.net ",digitalinnovationone,,"São paulo - SP, Brazil",,User
930,503,hak5darren,Darren Kitchen,5782,4,8,True,True,True,True,True,True,False,False,1445.5,14,147,398,False,0,86,54,16,65,"Darren Kitchen is the founder of Hak5, the award winning Internet television show inspiring hackers and enthusiasts since 2005.",Hak5 LLC,https://hak5.org,"San Francisco, CA",Hak5Darren,User
933,504,emirkaanozdemr,Emir Kaan Özdemir,5766,35,131,True,True,True,False,False,True,True,True,164.7,2,26,56,True,1347,68,48,61,65,Develops Something | High School Student,,,"Istanbul, Turkey",emirkaanozdemr,User
953,505,jennybc,Jennifer (Jenny) Bryan,5646,38,274,True,True,True,True,True,True,False,False,148.6,15,19,32,False,0,86,47,10,65,"Software engineer @posit-dev, humane #rstats",posit-dev,https://jennybryan.org,"Vancouver, BC, Canada",jennybryan,User
1000,506,MichelliBrito,Michelli Brito,5468,8,36,True,True,True,True,True,True,False,False,683.5,9,253,630,False,0,86,57,18,65,Arquiteta de Software | Microsoft MVP 6X | Founder Decoder,Decoder,www.youtube.com/michellibrito,"Alphaville, SP, Brasil",MichelliBrito4,User
32,507,krishnaik06,Krish C Naik,41669,0,346,True,True,True,True,True,False,False,False,41669,9,8803,17900,False,0,87,77,29,64,Data Scientist with ML and Deep  Learning experience,Panasonic IIC,https://www.youtube.com/user/krishnaik06,Bangalore,,User
34,508,3b1b,Grant Sanderson,40367,0,9,True,True,False,True,True,False,False,False,40367,11,87251,98701,False,0,79,86,37,64,I make videos about math.,3Blue1Brown,www.3blue1brown.com,,,User
35,509,nilbuild,Kamran Ahmed,40126,198,114,True,True,True,False,True,True,True,True,202.7,12,355818,429357,False,0,89,90,40,64,I love building things 🧑‍💻,,https://kamranahmed.info,United Kingdom,nilbuild,User
51,510,taylorotwell,Taylor Otwell,35552,3,33,True,True,True,True,True,False,False,False,11850.7,15,324,581,False,0,87,65,19,64,Creator of @laravel.,Laravel,http://laravel.com,"Little Rock, AR",,User
57,511,diego3g,Diego Fernandes,32678,89,75,True,True,True,False,False,True,False,False,367.2,13,1954,4099,True,1166,69,71,75,64,coding...,,,Brazil,dieegosf,User
61,512,iam-veeramalla,Abhishek Veeramalla,31642,1,95,True,True,True,True,True,False,False,False,31642,7,10978,27666,False,0,87,77,30,64,"Keep learning, sharing and growing || Principal Software Engineer at Red Hat || Open Source Enthusiast",Red Hat,www.youtube.com/@AbhishekVeeramalla,"Hyderabad, India",,User
74,513,brahmGAN,GPU.net,27332,0,18,True,True,True,False,False,True,False,False,27332,3,1569,2279,True,47,68,69,61,63,"Decentralized Airbnb of GPUs, Compute layer",,,India,gpunet,Organization
75,514,elyxdev,Elyx,27102,1,15,True,True,True,False,False,False,True,True,27102,2,40,96,True,2108,68,56,65,63,Fullstack Developer.,,,"Medellín, Colombia.",,User
78,515,hadley,Hadley Wickham,26648,0,246,True,True,True,True,True,False,False,False,26648,18,195,369,False,0,86,62,17,63,Chief Scientist at @posit-pbc,posit-pbc,https://hadley.nz,"Houston, TX",,User
82,516,ProgrammingHero1,Programming Hero,25426,0,1032,True,False,False,False,True,False,False,False,25426,6,30,59,True,4314,58,54,67,63,,,www.programming-hero.com,,,User
99,517,jadijadi,Jadi,23598,67,110,True,True,False,False,True,True,True,True,352.2,14,1113,2878,False,0,80,68,22,63,Into freedom,,https://linktr.ee/jadijadi,,jadi,User
114,518,brunosimon,Bruno Simon,21938,0,84,True,False,True,True,True,True,True,True,21938,12,4684,11031,False,0,83,72,27,63,,Creative Journey,https://bruno-simon.com,Paris,bruno_simon,User
115,519,douglascrockford,Douglas Crockford,21918,2,20,True,True,True,True,True,False,False,False,10959,16,8725,10427,False,0,85,75,29,63,"I was born in Frostbite Falls, Minnesota. I left when I was 6 months old because it was too damn cold.

My latest book is _A Million And One Random Digits_.",Virgule-Solidus,https://www.crockford.com,Anaheim,,User
121,520,cloudwu,云风,21622,2,139,True,True,True,True,True,False,False,False,10811,15,1243,2565,False,0,85,67,23,63,"coder ( c , lua , open source )",ejoy.com,http://blog.codingnow.com,China,,User
125,521,tensorflow,,21297,0,107,False,False,False,False,True,False,False,False,21297,10,19121,51221,True,11914,45,77,92,63,,,http://www.tensorflow.org,,,Organization
131,522,angelabauer,Angela Yu,20465,0,47,True,True,True,True,True,False,False,False,20465,11,434,653,False,0,85,64,20,63,"Medical doctor. Developer. Founder of the App Brewery. Teaching 2,000,000+ students how to code.",appbrewery,https://www.appbrewery.com,"London, UK",,User
191,523,google-research,Google Research,15908,0,345,True,False,True,False,True,False,False,False,15908,7,30155,52266,True,1007,64,78,83,62,,,https://research.google,Earth,,Organization
218,524,unclebob,Robert C. Martin,14998,1,87,True,True,True,True,True,False,False,False,14998,17,2108,3510,False,0,84,68,25,62,Uncle Bob.  Author of Clean Code.,Uncle Bob Consulting LLC. ,cleancoder.com,"Gurnee, IL",,User
224,525,RubyLouvre,司徒正美,14756,34,129,True,True,True,True,True,False,False,False,434,16,3172,6527,False,0,84,69,26,62,穿梭于二进制与二次元的JS魔术师,qunar.com,http://www.cnblogs.com/rubylouvre/,China,,User
